X0610007P14Rik,sample_id,cluster_label,age
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.030122,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,13,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.966328,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,12,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.5748243,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.1502104,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.6792,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.520571,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.082799,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.7562456,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.3835344,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.970305,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.003987,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.327886,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.2831516,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.0364885,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.3085456,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
6.2398286,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.0084305,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.290648,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.254195,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
5.8710093,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.8028765,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
6.1342764,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
6.213617,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
6.2720113,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.739115,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.737933,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.4063997,GSM3442034_Old_male_1.dge.txt.gz,6,Old
6.103517,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.0990725,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
5.9816685,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
6.073247,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
5.943019,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.202731,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
6.9340477,GSM3442034_Old_male_1.dge.txt.gz,16,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.060795,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.618037,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.218604,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.7210617,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.924243,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
5.936595,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.5098886,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
5.9283433,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
5.890235,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.050606,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.1655426,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.325441,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,3,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
5.882001,GSM3442034_Old_male_1.dge.txt.gz,6,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.8326206,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,16,Old
6.1192303,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,14,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,9,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,1,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
5.987994,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,5,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
6.3613625,GSM3442034_Old_male_1.dge.txt.gz,15,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
0.0,GSM3442034_Old_male_1.dge.txt.gz,8,Old
